id,index,period,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,counterpress,out,likelihood,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y
16b14b1e-d92b-4adf-9bb9-34ea1bd35d6c,2907,2,79,Recovery,128,From Free Kick,England,Marcus Rashford,Right Wing,2.749816,3788745,3318,,,,,0.2651197041024884,Incomplete,10955,Harry Kane,High Pass,Right Foot,34.688995,63.880455,59.3,47.8
620f4086-2a71-44f1-988a-d48b48c2b101,2909,2,79,Recovery,128,From Free Kick,Croatia,Duje Ćaleta-Car,Left Center Back,2.118991,3788745,6307,,,,,0.9483185712661416,Complete,5468,Domagoj Vida,Low Pass,Head,60.72707,33.384926,46.0,47.2
ded97389-a1a7-48da-9d96-017ec3ee91e1,2913,2,79,,128,From Free Kick,Croatia,Domagoj Vida,Right Center Back,3.569191,3788745,5468,,,,,0.9729234746662389,Complete,16531,Dominik Livaković,Ground Pass,Right Foot,46.0,47.2,6.5,38.2
2b1d2233-f29c-48ad-a758-eeaaa4799ddb,2917,2,79,,128,From Free Kick,Croatia,Dominik Livaković,Goalkeeper,1.65794,3788745,16531,True,,,,0.8879312849522393,Complete,5463,Luka Modrić,Ground Pass,Right Foot,5.058334,38.823116,28.1,40.4
ee48904d-2285-48d7-80e0-20b04444b100,2920,2,79,,128,From Free Kick,Croatia,Luka Modrić,Right Center Midfield,1.64877,3788745,5463,,,,,0.9607475565910596,Complete,5461,Šime Vrsaljko,Ground Pass,Right Foot,25.96768,45.884224,34.1,74.8
24292377-6c33-4845-99e0-ca2112a6986e,2923,2,79,,128,From Free Kick,Croatia,Šime Vrsaljko,Right Back,1.144986,3788745,5461,,,,,0.969486441388176,Complete,8946,Josip Brekalo,Ground Pass,Right Foot,39.24044,65.60172,48.0,78.5
8e229062-3a87-44b8-ad02-9732b4e843d2,2927,2,80,,128,From Free Kick,Croatia,Josip Brekalo,Right Wing,1.098184,3788745,8946,,,,,0.9890356990359962,Complete,5463,Luka Modrić,Ground Pass,Right Foot,42.25918,69.42634,33.4,56.2
743c269b-4fbc-412a-bba2-04ded8924e34,2930,2,80,,128,From Free Kick,Croatia,Luka Modrić,Right Center Midfield,2.461945,3788745,5463,,,,,0.7096855146858824,Complete,33018,Joško Gvardiol,High Pass,Right Foot,34.096954,40.652706,61.6,6.2
6c01a732-4161-49f4-b320-82151f02e006,2934,2,80,,128,From Free Kick,Croatia,Joško Gvardiol,Left Back,1.036403,3788745,33018,True,,,,0.9487119139429404,Complete,7693,Bruno Petković,Ground Pass,Left Foot,66.36165,2.47584,74.5,21.6
ca8062a0-47d7-486f-b1c2-90896f5034ef,2941,2,80,,128,From Free Kick,Croatia,Bruno Petković,Center Forward,0.839435,3788745,7693,,,,,0.9548978722034254,Complete,3441,Nikola Vlašić,Ground Pass,Right Foot,73.66933,23.414825,75.1,49.2
0c2839e4-f02f-4cda-bf52-a1cad0ecde4e,2945,2,80,,128,From Free Kick,Croatia,Nikola Vlašić,Center Defensive Midfield,1.903587,3788745,3441,,,,,0.9723537757641086,Complete,5461,Šime Vrsaljko,Ground Pass,Left Foot,78.91898,41.729294,90.1,75.7
2e5a1f24-3d72-48bb-b656-649883b63dbb,2948,2,80,,128,From Free Kick,Croatia,Šime Vrsaljko,Right Back,1.70382,3788745,5461,,,,,0.8193062522119118,Complete,8946,Josip Brekalo,Ground Pass,Right Foot,94.530365,71.9809,109.8,71.0
65872be4-415b-4b90-97ce-37d880f22de6,2953,2,80,Recovery,128,From Free Kick,England,Kieran Trippier,Left Back,1.480121,3788745,3308,,,,,0.9708240554155534,Complete,3233,Raheem Sterling,Ground Pass,Left Foot,3.0859823,12.58573,1.8,15.1
09b8b281-bb00-4d01-b9a0-cc5c25e0b8f7,2956,2,80,,128,From Free Kick,England,Raheem Sterling,Left Wing,2.428433,3788745,3233,,,,,0.129628051953537,Incomplete,10955,Harry Kane,High Pass,Right Foot,1.9833932,19.943272,53.1,17.9
be48bec8-a686-4b62-aea8-48b38940073b,2960,2,80,,128,From Free Kick,Croatia,Duje Ćaleta-Car,Left Center Back,2.065551,3788745,6307,,,,,0.9733873811147294,Complete,5463,Luka Modrić,Ground Pass,Right Foot,45.12278,64.670334,57.4,43.8
0aee4757-59df-4e0f-ac70-02b84502f105,2963,2,80,,128,From Free Kick,Croatia,Luka Modrić,Right Center Midfield,1.07479,3788745,5463,,,,,0.9769005218537348,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,58.28699,40.910828,64.4,28.0
d073126a-adf4-43b3-8423-3c7112e6ba65,2966,2,80,,128,From Free Kick,Croatia,Mateo Kovačić,Left Center Midfield,3.277898,3788745,5456,,,,,0.4468529528203039,Out,,,Low Pass,Right Foot,69.14005,25.582672,103.8,0.4
95a3809c-92f9-4a01-b409-4d89a8fd02ef,2969,2,81,Throw-in,129,From Throw In,England,Kyle Walker,Right Back,3.456272,3788745,3205,,True,,,0.38849737686603575,Complete,7843,Mason Mount,High Pass,,26.4,80.0,50.1,76.1
4a2e6e8b-e212-493d-b1c7-d8a7e22322fe,2972,2,81,Recovery,130,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,1.109092,3788745,5456,,True,,,0.9915204162750156,Complete,5463,Luka Modrić,Ground Pass,Right Foot,55.7,5.5,60.4,19.2
ecadcb48-2066-4527-9025-c02665e6aa42,2975,2,82,,130,Regular Play,Croatia,Luka Modrić,Right Center Midfield,0.758683,3788745,5463,True,,,,0.9920387905545834,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,57.73517,15.6479,54.6,7.9
fbd0fe34-400b-4c09-804c-f0353d19369b,2979,2,82,,130,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,0.70355,3788745,5456,,,,,0.9666607150818602,Complete,5463,Luka Modrić,Ground Pass,Right Foot,52.18343,10.44702,58.7,19.6
2c151b83-c39e-4d10-8d9c-a29c18d92a3a,2983,2,82,,130,Regular Play,Croatia,Luka Modrić,Right Center Midfield,1.877681,3788745,5463,,,,,0.8942457299186105,Complete,5474,Ivan Perišić,Ground Pass,Right Foot,69.46019,16.88332,86.7,6.2
989bc255-ff22-4cf4-9578-a94fa72d4da0,2986,2,82,,130,Regular Play,Croatia,Ivan Perišić,Left Wing,0.653832,3788745,5474,,,,,0.8970614701956641,Complete,3441,Nikola Vlašić,Ground Pass,Right Foot,103.68301,13.38839,104.6,28.4
0834c804-1073-4f48-b728-2785713372e3,2989,2,82,,130,Regular Play,Croatia,Nikola Vlašić,Center Defensive Midfield,0.707763,3788745,3441,,,,,0.9842249344140764,Incomplete,5463,Luka Modrić,Ground Pass,Right Foot,103.29119,23.929295,97.2,30.5
c759dbc7-8d8f-4880-bcb9-2f46c4a23495,2992,2,82,Recovery,130,Regular Play,England,Marcus Rashford,Center Forward,0.80555,3788745,3318,,,,,0.9913356704529648,Complete,30714,Jude Bellingham,Ground Pass,Right Foot,32.546562,49.17617,29.6,54.3
9b38377c-2989-4e6a-903b-abb4223077cb,2997,2,82,Recovery,130,Regular Play,Croatia,Joško Gvardiol,Left Back,0.69283,3788745,33018,,,,,0.9912640067025414,Complete,5456,Mateo Kovačić,Ground Pass,Left Foot,83.77989,19.873337,80.3,28.6
6ed4a47c-0715-4ade-abe9-30c0e5e5bc38,3005,2,82,,130,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,1.159219,3788745,5456,,,,,0.9844503470603876,Incomplete,5463,Luka Modrić,Ground Pass,Right Foot,78.60397,27.05248,80.9,40.6
0faf11c0-a65f-4e73-9f31-00089c572832,3009,2,82,Recovery,130,Regular Play,England,Raheem Sterling,Left Wing,3.62654,3788745,3233,,,,,0.10934290235771812,Incomplete,3318,Marcus Rashford,High Pass,Right Foot,42.100983,34.9145,104.4,30.3
3e7629fb-9e55-44a9-a1c0-ec99674768a3,3013,2,82,,130,Regular Play,Croatia,Dominik Livaković,Goalkeeper,1.609306,3788745,16531,,,,,0.9740915644011271,Complete,6307,Duje Ćaleta-Car,Ground Pass,Keeper Arm,16.9,49.2,28.3,30.1
77fca7d3-245d-4f23-8bba-c2deb63306d9,3016,2,82,,130,Regular Play,Croatia,Duje Ćaleta-Car,Left Center Back,1.100387,3788745,6307,,,,,0.961328592425122,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,39.775475,28.921715,52.0,28.6
11bfd98c-3bd3-48e7-8853-86d11b1e4910,3019,2,82,,130,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,0.899009,3788745,5456,,,,,0.9395461300196188,Complete,3441,Nikola Vlašić,Ground Pass,Right Foot,55.3314,25.476414,64.6,22.6
e6ca097a-57b2-492d-9770-7e85e2832f6c,3022,2,82,,130,Regular Play,Croatia,Nikola Vlašić,Center Defensive Midfield,1.26272,3788745,3441,,,,,0.98411194752138,Complete,33018,Joško Gvardiol,Ground Pass,Right Foot,63.756546,17.51031,64.4,6.8
7d1165af-fc19-4545-85bc-4033e49e0131,3025,2,82,,130,Regular Play,Croatia,Joško Gvardiol,Left Back,0.840252,3788745,33018,,,,,0.9963693124089684,Complete,5456,Mateo Kovačić,Ground Pass,Left Foot,64.24243,9.74769,59.9,20.1
83b8cb96-7705-430e-8aae-2773bdbdfd7d,3028,2,82,,130,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,1.721269,3788745,5456,,,,,0.977422496713776,Complete,5468,Domagoj Vida,Ground Pass,Right Foot,61.1208,22.17523,62.7,50.9
47a73792-2d34-402c-ab9c-c725a9cb99af,3031,2,82,,130,Regular Play,Croatia,Domagoj Vida,Right Center Back,1.362452,3788745,5468,,,,,0.9559845485417516,Complete,8946,Josip Brekalo,Ground Pass,Right Foot,67.57597,54.181335,84.7,76.7
cc26a3a2-256a-4203-923d-3e49295028f1,3034,2,82,,130,Regular Play,Croatia,Josip Brekalo,Right Wing,1.188309,3788745,8946,,,,,0.9914909437946208,Complete,5468,Domagoj Vida,Ground Pass,Left Foot,79.07396,68.30337,69.1,63.7
0c486d38-4e62-4f29-89bb-f2ae8b02959d,3036,2,82,,130,Regular Play,Croatia,Domagoj Vida,Right Center Back,0.809044,3788745,5468,,,,,0.9511263978952588,Complete,5461,Šime Vrsaljko,Low Pass,Left Foot,68.06634,58.055683,70.2,74.0
5799418f-57af-460b-baf8-f8daa1161410,3039,2,82,,130,Regular Play,Croatia,Šime Vrsaljko,Right Back,1.110345,3788745,5461,,,,,0.9452338580999664,Complete,8946,Josip Brekalo,Ground Pass,Right Foot,70.8325,69.13525,77.3,77.2
fa6b6692-3768-4e08-9e6d-b1acc5274c55,3042,2,82,,130,Regular Play,Croatia,Josip Brekalo,Right Wing,1.710361,3788745,8946,,,,,0.9798416591804164,Complete,6307,Duje Ćaleta-Car,Ground Pass,Right Foot,75.64339,60.7849,58.4,45.7
fbb931e0-5ed0-42d0-b391-1fbc2e867dbe,3045,2,83,,130,Regular Play,Croatia,Duje Ćaleta-Car,Left Center Back,2.119729,3788745,6307,,,,,0.4965966191972006,Complete,5474,Ivan Perišić,High Pass,Right Foot,61.704903,40.347916,90.1,23.9
90d23ca1-572d-41f1-b308-85dc6de0df97,3048,2,83,,130,Regular Play,Croatia,Ivan Perišić,Left Wing,2.215804,3788745,5474,,,,,0.07151336777322845,Incomplete,,,High Pass,Left Foot,96.42731,10.4995,117.0,41.9
0c447a9d-9c48-400e-89ac-8b03edf338cd,3051,2,83,,130,Regular Play,England,Jordan Pickford,Goalkeeper,6.311245,3788745,3468,,,,,0.18958146591920844,Incomplete,30714,Jude Bellingham,High Pass,Drop Kick,17.216413,27.439943,57.8,5.7
f2943e1a-53d2-42e9-92c3-3cf3d7d9ae06,3055,2,84,Throw-in,131,From Throw In,England,Kieran Trippier,Left Back,1.293474,3788745,3308,,,,,0.7428953163755345,Incomplete,3318,Marcus Rashford,High Pass,,60.449905,1.9877027,82.8,2.5
2cb3b275-4c03-4bc4-bffb-b16bd223e67b,3057,2,84,Interception,132,Regular Play,Croatia,Šime Vrsaljko,Right Back,1.596617,3788745,5461,,,,,0.7055583599345823,Complete,5463,Luka Modrić,High Pass,Right Foot,31.80286,75.17161,53.1,70.8
3facb9cd-d349-4baf-9d2c-b8b0b50b468f,3064,2,84,,132,Regular Play,Croatia,Luka Modrić,Right Center Midfield,0.624974,3788745,5463,,,,,0.9008724678903854,Complete,7693,Bruno Petković,Ground Pass,Right Foot,59.154827,68.83262,67.4,72.0
7407fef4-941f-4f07-a71e-09a4bda47b78,3067,2,84,,132,Regular Play,Croatia,Bruno Petković,Center Forward,0.817029,3788745,7693,True,,,,0.7694110060463574,Incomplete,5463,Luka Modrić,Low Pass,Right Foot,66.70023,67.47401,65.1,74.6
5db94ee6-5afb-448c-b7fc-1d67f581cd0d,3073,2,84,,132,Regular Play,England,Jude Bellingham,Left Center Midfield,0.952078,3788745,30714,True,,,,0.9814367837001772,Incomplete,3308,Kieran Trippier,Ground Pass,Right Foot,54.757626,5.694934,49.9,3.6
6b32c78d-c7fe-4d90-b452-eba711f6b090,3085,2,85,Free Kick,133,From Free Kick,Croatia,Luka Modrić,Right Center Midfield,2.541972,3788745,5463,,,,,0.5437309648862929,Unknown,6307,Duje Ćaleta-Car,High Pass,Right Foot,76.51449,69.4615,111.3,35.2
010c5b1b-3d28-4b47-8fc6-bb8dace80dff,3089,2,85,Free Kick,134,From Free Kick,England,Jordan Pickford,Goalkeeper,3.652662,3788745,3468,,,,,0.6831128105506327,Out,3318,Marcus Rashford,High Pass,Left Foot,19.123163,43.848686,75.8,0.1
ebe84c34-a85f-4827-b0ba-178b50485a8e,3091,2,86,Throw-in,135,From Throw In,Croatia,Šime Vrsaljko,Right Back,1.522499,3788745,5461,,,,,0.8657100431564276,Complete,7693,Bruno Petković,Low Pass,,54.50954,80.39712,67.0,75.0
946d5b56-2d4c-4c7d-b446-e2270c6e63c6,3103,2,86,,135,From Throw In,England,Jude Bellingham,Left Center Midfield,0.814313,3788745,30714,True,,,,0.8966108793816049,Complete,3233,Raheem Sterling,Ground Pass,Right Foot,56.423847,3.2328165,62.5,1.4
7d6d6801-99a0-4703-bf4a-ce6c7d6c9596,3107,2,86,,135,From Throw In,England,Raheem Sterling,Left Wing,2.753103,3788745,3233,True,,,,0.20540914477648886,Incomplete,3318,Marcus Rashford,Low Pass,Right Foot,65.56411,0.9387723,101.0,19.2
22cd0186-9325-4760-a927-564f7c9588e7,3109,2,86,Interception,135,From Throw In,Croatia,Duje Ćaleta-Car,Left Center Back,1.781691,3788745,6307,,,True,,0.9927279826434072,Complete,16531,Dominik Livaković,Ground Pass,Left Foot,18.838104,61.09243,5.8,46.8
56bdebd6-6a52-4427-9454-a8f13b9b63b5,3112,2,86,,135,From Throw In,Croatia,Dominik Livaković,Goalkeeper,1.383,3788745,16531,,,,,0.9887520413776668,Complete,6307,Duje Ćaleta-Car,Ground Pass,Right Foot,2.69787,46.46407,5.0,62.8
c8b64e14-19f6-472a-b77a-af94eb486871,3115,2,86,,135,From Throw In,Croatia,Duje Ćaleta-Car,Left Center Back,1.380613,3788745,6307,,,,,0.831128986396818,Complete,5461,Šime Vrsaljko,Ground Pass,Left Foot,4.27106,64.658165,22.1,76.7
bd29957f-0051-430d-9fc1-127c64809435,3118,2,86,,135,From Throw In,Croatia,Šime Vrsaljko,Right Back,1.386135,3788745,5461,,,,,0.990096825841507,Complete,6307,Duje Ćaleta-Car,Ground Pass,Right Foot,25.39711,77.632034,14.6,62.2
f463215b-1926-4e66-b327-1237d276b559,3121,2,86,,135,From Throw In,Croatia,Duje Ćaleta-Car,Left Center Back,2.728573,3788745,6307,,,,,0.970002006265396,Complete,5463,Luka Modrić,Ground Pass,Right Foot,15.60754,57.37672,24.4,41.7
025cff49-5cbb-4c1d-81a2-023b8ad3ea93,3124,2,86,,135,From Throw In,Croatia,Luka Modrić,Right Center Midfield,1.536986,3788745,5463,,,,,0.9439046092920842,Complete,11603,Mario Pašalić,Ground Pass,Left Foot,27.4,36.5,37.5,21.8
85ce3989-72a6-4439-8d84-b6ea06376928,3127,2,86,,135,From Throw In,Croatia,Mario Pašalić,Left Center Midfield,1.070014,3788745,11603,,,,,0.9150631201588756,Complete,33018,Joško Gvardiol,Ground Pass,Right Foot,45.44837,14.096695,56.5,5.5
1e53daa2-f51c-495c-89a1-8767f4ed66b3,3130,2,86,,135,From Throw In,Croatia,Joško Gvardiol,Left Back,0.932898,3788745,33018,,,,,0.994055684592676,Complete,11603,Mario Pašalić,Ground Pass,Right Foot,53.197075,0.831184,49.0,16.2
1ad1164e-fa04-485d-ba8b-2eaf9a34e640,3133,2,86,,135,From Throw In,Croatia,Mario Pašalić,Left Center Midfield,1.102428,3788745,11603,,,,,0.9885743884170416,Complete,5463,Luka Modrić,Ground Pass,Right Foot,49.12503,13.25503,49.5,36.5
f064e94e-c72d-47d9-be90-8f1d7e70a955,3136,2,86,,135,From Throw In,Croatia,Luka Modrić,Right Center Midfield,2.059387,3788745,5463,,,,,0.935761582509442,Complete,8946,Josip Brekalo,Ground Pass,Right Foot,62.431114,49.7132,81.1,76.5
00d6597a-1e44-400b-9bc3-3c7aa592bfd6,3140,2,86,,135,From Throw In,Croatia,Josip Brekalo,Right Wing,0.10772,3788745,8946,,,,,0.017643506231390174,Incomplete,5461,Šime Vrsaljko,Ground Pass,Right Foot,86.57637,78.13415,90.7,78.7
62ac9c7b-267b-4835-b980-d3546df84102,3143,2,87,Throw-in,136,From Throw In,Croatia,Šime Vrsaljko,Right Back,0.856852,3788745,5461,,,,,0.9513189346290382,Complete,8946,Josip Brekalo,High Pass,,103.53173,83.75757,100.6,71.6
a7e5687a-3f7c-49b4-b269-6928a4d90fbc,3146,2,87,,136,From Throw In,Croatia,Josip Brekalo,Right Wing,4.285921,3788745,8946,True,,,,0.13784566490597044,Out,5461,Šime Vrsaljko,Low Pass,Right Foot,102.00506,70.75903,120.0,74.6
98daa8aa-525f-4678-9a9b-efcfa3903ca4,3150,2,87,Goal Kick,137,From Goal Kick,England,Jordan Pickford,Goalkeeper,4.024568,3788745,3468,,,,,0.3065051830554061,Unknown,30714,Jude Bellingham,High Pass,Left Foot,5.896735,38.91533,74.7,19.4
d888191a-2574-4566-a480-eedb5fb38122,3157,2,89,Free Kick,138,From Free Kick,England,Kieran Trippier,Left Back,4.227453,3788745,3308,,,,,0.8257158853932791,Out,7843,Mason Mount,High Pass,Right Foot,74.41999,20.386507,120.0,70.1
9355f258-12e5-469a-924f-ace27682ca44,3160,2,89,Goal Kick,139,From Goal Kick,Croatia,Dominik Livaković,Goalkeeper,1.487684,3788745,16531,,,,,0.9964968020658432,Complete,5461,Šime Vrsaljko,Ground Pass,Right Foot,3.7562,35.474236,11.6,51.9
11f2ed26-5d5f-4577-a7a9-8ac9000d0491,3163,2,89,,139,From Goal Kick,Croatia,Šime Vrsaljko,Right Back,1.672597,3788745,5461,,,,,0.9922989794782452,Complete,6307,Duje Ćaleta-Car,Ground Pass,Right Foot,17.14304,44.24002,21.0,30.1
962a06ba-cf8d-43e4-b754-5b2b0a421d84,3166,2,89,,139,From Goal Kick,Croatia,Duje Ćaleta-Car,Left Center Back,1.061627,3788745,6307,,,,,0.9430702809023788,Complete,7693,Bruno Petković,Ground Pass,Right Foot,33.264244,26.796307,52.7,28.0
82019086-ba7a-4ddb-b24d-9db9eedb8a4e,3170,2,89,,139,From Goal Kick,Croatia,Bruno Petković,Center Forward,1.507536,3788745,7693,True,,,,0.8922017380929507,Complete,11603,Mario Pašalić,Ground Pass,Left Foot,51.525696,24.090572,56.7,6.6
075b4c87-d0a5-4825-9751-49a7f368d1af,3173,2,89,,139,From Goal Kick,Croatia,Mario Pašalić,Left Center Midfield,1.092302,3788745,11603,,,,,0.991144606793984,Complete,33018,Joško Gvardiol,Ground Pass,Left Foot,54.46512,3.82839,40.7,6.8
b175abcd-a5c3-4d7e-8966-ec3f741ad9bd,3176,2,89,,139,From Goal Kick,Croatia,Joško Gvardiol,Left Back,1.359962,3788745,33018,,,,,0.9937279375394009,Complete,6307,Duje Ćaleta-Car,Ground Pass,Right Foot,38.28911,4.21263,25.3,24.6
db09605f-64e0-4e1e-9a13-4c0f612f016b,3179,2,89,,139,From Goal Kick,Croatia,Duje Ćaleta-Car,Left Center Back,1.346753,3788745,6307,,,,,0.9703785236857466,Complete,5468,Domagoj Vida,Ground Pass,Right Foot,30.590004,32.590317,34.1,52.4
f13c3031-a47f-458b-8500-3b13d70ab1bf,3182,2,89,,139,From Goal Kick,Croatia,Domagoj Vida,Right Center Back,1.337041,3788745,5468,,,,,0.9831717231704088,Complete,5461,Šime Vrsaljko,Ground Pass,Left Foot,42.772606,53.781784,45.8,74.6
5f578dc3-2d5e-46e0-a296-992a45396f2c,3185,2,89,,139,From Goal Kick,Croatia,Šime Vrsaljko,Right Back,0.989145,3788745,5461,,,,,0.9232270540102074,Complete,8946,Josip Brekalo,Ground Pass,Right Foot,47.13286,71.93036,57.2,76.3
5d5c9a9c-7865-4c51-a0be-75a91d326b97,3188,2,89,,139,From Goal Kick,Croatia,Josip Brekalo,Right Wing,1.999894,3788745,8946,True,,,,0.9760351441317541,Complete,5461,Šime Vrsaljko,Ground Pass,Right Foot,57.724415,78.59043,39.0,74.4
34727754-9ebd-4ec2-94d5-960e6f7220fc,3191,2,90,,139,From Goal Kick,Croatia,Šime Vrsaljko,Right Back,2.601861,3788745,5461,,,,,0.9808045752748814,Complete,16531,Dominik Livaković,Ground Pass,Right Foot,33.41111,69.9873,9.2,45.1
903699af-bdb4-479b-996c-100544aa9c4e,3194,2,90,,139,From Goal Kick,Croatia,Dominik Livaković,Goalkeeper,1.772429,3788745,16531,,,,,0.9695359945339888,Complete,6307,Duje Ćaleta-Car,Ground Pass,Right Foot,13.23923,41.35303,23.8,29.0
38da6744-ca2b-4970-8647-dcfd02239ea8,3197,2,90,,139,From Goal Kick,Croatia,Duje Ćaleta-Car,Left Center Back,3.101644,3788745,6307,,,,,0.2367539185060077,Complete,5474,Ivan Perišić,High Pass,Right Foot,39.139984,33.617683,103.6,20.9
24f70ace-ec54-4480-b9e2-2faa458d7b5a,3199,2,90,,139,From Goal Kick,Croatia,Ivan Perišić,Left Wing,5.243965,3788745,5474,,,,,0.20355992616336346,Incomplete,,,Low Pass,Head,102.968666,19.108585,113.2,53.6
2d47e8ed-5964-4153-81d6-f33cdd8ddf42,3202,2,90,,140,Regular Play,England,Jordan Pickford,Goalkeeper,4.178544,3788745,3468,,True,,,0.25530707306635675,Incomplete,3318,Marcus Rashford,High Pass,Drop Kick,14.8,27.7,92.7,6.6
09280721-3112-40d5-8335-784712c50b52,3207,2,90,,140,Regular Play,England,Jude Bellingham,Left Center Midfield,0.806477,3788745,30714,,,,,0.7599164279027341,Complete,3318,Marcus Rashford,Low Pass,Left Foot,80.37479,11.210453,85.0,4.9
eecbc915-bf93-461b-8fab-9a0043a7cbdb,3217,2,90,,140,Regular Play,England,Marcus Rashford,Center Forward,0.240197,3788745,3318,True,,,,0.0059765504221038716,Incomplete,30714,Jude Bellingham,Ground Pass,Right Foot,87.59333,10.479476,91.0,9.3
84bcda18-8fea-4bf0-a039-5ef885167929,3222,2,90,,140,Regular Play,England,Declan Rice,Center Defensive Midfield,0.785321,3788745,3943,,,,,0.9896023434901235,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,74.79011,7.5856943,69.8,3.1
83ed53d4-88f1-495c-88b1-888e9d8025da,3225,2,90,,140,Regular Play,England,Kieran Trippier,Left Back,4.506793,3788745,3308,True,,,,0.1466023037363053,Out,3318,Marcus Rashford,High Pass,Left Foot,68.68967,4.0950503,120.0,4.0
6c05093f-21c8-491a-8f14-f658491ea7c0,3229,2,91,Goal Kick,141,From Goal Kick,Croatia,Dominik Livaković,Goalkeeper,1.759198,3788745,16531,,True,,,0.980458564684657,Complete,5463,Luka Modrić,Ground Pass,Right Foot,7.0,36.1,27.0,42.9
7de49f74-616c-4bc2-9195-9d444bef46dd,3231,2,91,,141,From Goal Kick,Croatia,Luka Modrić,Right Center Midfield,1.949645,3788745,5463,,,,,0.9852525428399826,Complete,5468,Domagoj Vida,Ground Pass,Right Foot,34.80321,41.195217,42.2,62.8
bec879ba-96bd-4a01-bb37-53832377980c,3234,2,91,,141,From Goal Kick,Croatia,Domagoj Vida,Right Center Back,2.221684,3788745,5468,,,,,0.9757007386223536,Complete,5461,Šime Vrsaljko,Ground Pass,Left Foot,43.99382,55.71788,50.7,75.7
9ecaf5d2-8a26-4671-ad8e-714c1fea87d9,3237,2,91,,141,From Goal Kick,Croatia,Šime Vrsaljko,Right Back,4.246464,3788745,5461,True,,,,0.11851143667969208,Incomplete,7693,Bruno Petković,High Pass,Right Foot,51.57585,76.58568,99.5,74.4
d3c3eb22-cd4f-4d79-9e8e-747774fd0468,3242,2,91,,142,Regular Play,England,Tyrone Mings,Left Center Back,1.933895,3788745,3323,True,,,,0.9912396909255948,Complete,3468,Jordan Pickford,Ground Pass,Right Foot,15.005816,3.628695,0.5,25.0
a405863d-6ff8-4416-b512-532965c50df6,3244,2,91,,142,Regular Play,England,Jordan Pickford,Goalkeeper,2.847216,3788745,3468,,,,,0.3300309244950391,Complete,3470,Dominic Calvert-Lewin,High Pass,Left Foot,0.5955277,21.638565,55.9,14.3
2fb2bbf6-4201-4aee-9775-279bec21c82d,3247,2,91,,142,Regular Play,England,Dominic Calvert-Lewin,Center Forward,2.050931,3788745,3470,True,,,,0.5748744159936962,Incomplete,7843,Mason Mount,High Pass,Head,55.69396,11.812196,55.9,32.2
480ea1a9-2a1c-41cd-a8e1-be52c3f6634d,3252,2,91,,143,Regular Play,Croatia,Luka Modrić,Right Center Midfield,1.9772,3788745,5463,,,,,0.9736060255990676,Complete,33018,Joško Gvardiol,High Pass,Right Foot,64.91675,44.814682,56.5,25.2
5f79eb70-60e7-437b-8a88-b62d161c673d,3255,2,91,,143,Regular Play,Croatia,Joško Gvardiol,Left Back,0.804957,3788745,33018,,,,,0.9665632831297194,Complete,11603,Mario Pašalić,Ground Pass,Left Foot,59.129234,14.14545,69.6,17.5
8f7fdc8b-c08f-4c0e-8edc-7d139143787f,3259,2,91,,143,Regular Play,Croatia,Mario Pašalić,Left Center Midfield,0.957838,3788745,11603,,,,,0.984663109118636,Complete,33018,Joško Gvardiol,Ground Pass,Right Foot,64.57912,5.97419,63.4,5.3
